# generated by tools/extract_ug835.py -- do not edit
# name	categories	summary	syntax
config_ip_cache	Object, IPFlow	Manage the IP instance Synthesis cache. Lists out the IP Cache entries if no options are specified.	config_ip_cache [-use_cache_location <arg>] [-use_project_cache] [-disable_cache] [-clear_output_repo] [-clear_local_cache] [-cache_has_match] [-cache_was_used] [-disable_for_ip] [-enable_for_ip] [-is_ip_disabled] [-get_id] [-get_entry_location <arg>] [-disk_usage_output_repo] [-import_from_project] [-zip_cache <arg>] [-remove] [-purge] [-vlnv <arg>] [-old_swvers] [-unused] [-swver <arg>] [-num_days_old <arg>] [-num_days_unused <arg>] [-obs_synth_crc] [-report] [-rptfile <arg>] [-csvfile <arg>] [-dir <arg>] [-quiet] [-verbose] [<ip>]
config_linter	Tools	Set configuration of RTL Linter.	config_linter [-rule <arg>] [-severity <arg>] [-quiet] [-verbose]
config_timing_analysis	Timing	Configure timing analysis general settings.	config_timing_analysis [-enable_input_delay_default_clock <arg>] [-enable_preset_clear_arcs <arg>] [-ignore_io_paths <arg>] [-disable_flight_delays <arg>] [-merge_exceptions <arg>] [-timing_early_launch_at_borrowing_latches <arg>] [-enable_time_borrowing_for_max_delay_exceptions <arg>] [-inter_slr_compensation <arg>] [-quiet] [-verbose]
config_timing_corners	Timing	Configure single / multi corner timing analysis settings.	config_timing_corners [-corner <arg>] [-delay_type <arg>] [-setup] [-hold] [-quiet] [-verbose]
connect_bd_intf_net	IPIntegrator	Connect intf_port and intf_pin list.	connect_bd_intf_net [-intf_net <arg>] [-boundary_type <arg>] [-quiet] [-verbose] <object1> <object2> [<auto>]
connect_bd_net	IPIntegrator	Connect port and pin object list.	connect_bd_net [-net <arg>] [-boundary_type <arg>] [-quiet] [-verbose] <objects>...
connect_debug_port	Debug, XDC	Connect nets and pins to debug port channels.	connect_debug_port [-channel_start_index <arg>] [-quiet] [-verbose] <port> <nets>...
connect_hw_server	Hardware	Open a connection to a hardware server.	connect_hw_server [-url <arg>] [-cs_url <arg>] [-quiet] [-verbose]
connect_net	Netlist	Connect a net to pins or ports.	connect_net [-hierarchical] [-basename <arg>] [-net <args>] [-objects <args>] [-net_object_list <args>] [-dict <args>] [-quiet] [-verbose]
convert_ips	IPFlow	Convert specified IP to or from core container format.	convert_ips [-force] [-to_core_container] [-from_core_container] [-quiet] [-verbose] <objects>
convert_ngc	xilinxtclstore, projutils	(User-written application) Convert all provided NGC files to a supported format.	convert_ngc [-output_dir <arg>] [-format <arg>] [-add_to_project] [-force] [-quiet] [-verbose] <files>
copy_bd_objs	IPIntegrator	Make copies of the objects and add the copies to the given hierarchical cell.	copy_bd_objs [-prefix <arg>] [-from_design <arg>] [-quiet] [-verbose] <parent_cell> <objects>...
copy_constraints	Project	creates a copy of given constraint set.	copy_constraints [-constrset <arg>] [-quiet] [-verbose] <name>
copy_ip	Project, IPFlow	Copy an existing IP.	copy_ip -name <arg> [-dir <arg>] [-quiet] [-verbose] <objects>...
copy_run	xilinxtclstore, projutils	(User-written application) Copy a run from an already existing run, source-run, to a new copy of that run, destination-run.	copy_run [-parent_run <arg>] [-verbose] -name <arg> [-quiet] <run>
create_bd_addr_seg	IPIntegrator	Create a new segment.	create_bd_addr_seg -range <arg> -offset <arg> [-quiet] [-verbose] [<parent_addr_space>] [<slave_segment>] <name>
create_bd_cell	IPIntegrator	Add an IP cell from the IP catalog, or add a new hierarchical block.	create_bd_cell [-vlnv <arg>] [-type <arg>] [-reference <arg>] [-revision <arg>] [-quiet] [-verbose] <name>
create_bd_design	IPIntegrator	Create a new design and its top level hierarchy cell with the same name.	create_bd_design [-dir <arg>] [-cell <arg>] [-quiet] [-verbose] <name>
create_bd_intf_net	IPIntegrator	Create a new intf_net.	create_bd_intf_net [-quiet] [-verbose] <name>
create_bd_intf_pin	IPIntegrator	Create a new intf_pin.	create_bd_intf_pin [-vlnv <arg>] [-mode <arg>] [-quiet] [-verbose] [<name>]
create_bd_intf_port	IPIntegrator	Create a new interface port.	create_bd_intf_port [-vlnv <arg>] [-mode <arg>] [-default_portmap] [-board_intf <arg>] [-portmaps <arg>] [-quiet] [-verbose] [<name>]
create_bd_intf_tlm_port	IPIntegrator	Create a new TLM interface port.	create_bd_intf_tlm_port -vlnv <arg> -mode <arg> [-quiet] [-verbose] <name>
create_bd_net	IPIntegrator	Create a new net.	create_bd_net [-quiet] [-verbose] <name>
create_bd_pin	IPIntegrator	Create a new pin.	create_bd_pin [-from <arg>] [-to <arg>] -dir <arg> [-type <arg>] [-quiet] [-verbose] <name>
create_bd_port	IPIntegrator	Create a new port for an IP subsystem design.	create_bd_port [-from <arg>] [-to <arg>] -dir <arg> [-type <arg>] -freq_hz <arg> [-quiet] [-verbose] <name>
create_bd_tlm_port	IPIntegrator	Create a new TLM port for an IP subsystem design.	create_bd_tlm_port [-quiet] [-verbose] <name>
create_cell	Netlist	Create cells in the current design.	create_cell -reference <arg> [-black_box] [-quiet] [-verbose] <cells>...
create_clock	SDC, XDC	Create a clock object.	create_clock -period <arg> [-name <arg>] [-waveform <args>] [-add] [-quiet] [-verbose] [<objects>]
create_cluster_configuration	cluster_configuration	Creates a cluster configuration.	create_cluster_configuration -submit_cmd <arg> -kill_cmd <arg> [-monitor_cmd <arg>] [-job_id_proc <arg>] [-job_id_tcl <arg>] -type <arg> [-force] [-quiet] [-verbose] <name>
create_dashboard_gadget	Project	Create the Gadget for Project summary dashboard.	create_dashboard_gadget -name <arg> -type <arg> [-quiet] [-verbose]
create_dataflow_design	Netlist, Project	New design for dataflow.	create_dataflow_design [-name <arg>] [-min_bus_width <arg>] [-quiet] [-verbose]
create_debug_core	Debug, XDC	Create a new Integrated Logic Analyzer debug core.	create_debug_core [-quiet] [-verbose] <name> <type>
create_debug_port	Debug, XDC	Create a new debug port.	create_debug_port [-quiet] [-verbose] <name> <type>
create_drc_check	DRC, Object	Create a user defined DRC rule.	create_drc_check [-hiername <arg>] -name <arg> [-desc <arg>] [-msg <arg>] -rule_body <arg> [-severity <arg>] [-quiet] [-verbose]
create_drc_ruledeck	DRC, Object	Create one or more user defined DRC rule deck objects.	create_drc_ruledeck [-quiet] [-verbose] <ruledecks>...
create_drc_violation	DRC, Report	Create a DRC violation.	create_drc_violation -name <arg> [-severity <arg>] [-msg <arg>] [-quiet] [-verbose] [<objects>...]
create_fileset	Project	Create a new fileset.	create_fileset [-constrset] [-simset] [-blockset] [-clone_properties <arg>] -define_from <arg> [-quiet] [-verbose] <name>
create_generated_clock	SDC, XDC	Create a generated clock object.	create_generated_clock [-name <arg>] [-source <args>] [-edges <args>] [-divide_by <arg>] [-multiply_by <arg>] [-combinational] [-duty_cycle <arg>] [-invert] [-edge_shift <args>] [-add] [-master_clock <args>] [-quiet] [-verbose] <objects>
create_gui_custom_command	GUIControl	Create a custom command in the GUI.	create_gui_custom_command -name <arg> [-menu_name <arg>] [-description <arg>] [-show_on_toolbar] [-run_proc <arg>] [-toolbar_icon <arg>] [-command <arg>] [-tcl_file <arg>] [-quiet] [-verbose]
create_gui_custom_command_arg	GUIControl	Create a custom command argument for a custom command in the GUI.	create_gui_custom_command_arg -command_name <arg> -arg_name <arg> [-default <arg>] [-comment <arg>] [-optional] [-quiet] [-verbose]
create_hw_axi_txn	Hardware	Create hardware AXI transaction object.	create_hw_axi_txn [-address <arg>] [-data <arg>] [-size <arg>] -type <arg> [-len <arg>] [-burst <arg>] [-cache <arg>] [-id <arg>] [-force] [-quiet] [-verbose] <name> <hw_axi>
create_hw_bitstream	Hardware	Read bitstream file into memory.	create_hw_bitstream -hw_device <arg> [-mask <arg>] [-nky <arg>] [-detect_partial] [-quiet] [-verbose] [<file>]
create_hw_cfgmem	Hardware	Read cfgmem file into memory.	create_hw_cfgmem -hw_device <arg> [-quiet] [-verbose] <mem_device>
create_hw_device	Hardware	Create a hw_device (jtag chain) on an open target.	create_hw_device [-idcode <arg>] [-idcode2 <arg>] [-irlength <arg>] [-mask <arg>] [-part <arg>] [-quiet] [-verbose]
create_hw_probe	Hardware	Create hardware probe object.	create_hw_probe [-no_gui_update] [-map <arg>] [-quiet] [-verbose] <name> <core>
create_hw_sio_link	Hardware	Create a new link between hardware RX and TX endpoints. There must be at least one hardware TX or RX endpoint specified. If one is missing, the endpoint will be treated as Unknown. The unknown endpoint can be renamed in a link property.	create_hw_sio_link [-description <arg>] [-quiet] [-verbose] [<hw_sio_rx>] [<hw_sio_tx>]
create_hw_sio_linkgroup	Hardware	Create a new hardware SIO link group.	create_hw_sio_linkgroup [-description <arg>] [-quiet] [-verbose] <hw_sio_links>
create_hw_sio_scan	Hardware	Create a new hardware SIO scan. If a Link object is passed in, it must have a RX Endpoint object.	create_hw_sio_scan [-description <arg>] [-link_settings <arg>] [-quiet] [-verbose] <scan_type> <hw_sio_object>
create_hw_sio_sweep	Hardware	Create a new hardware SIO sweep. If a Link object is passed in, it must have a RX Endpoint object.	create_hw_sio_sweep [-description <arg>] [-iteration_settings <arg>] [-quiet] [-verbose] <scan_type> [<hw_sio_link>]
create_hw_target	Hardware	Create a hw_target (jtag chain) and set its name.	create_hw_target [-copy <arg>] [-svf] [-stapl] [-import <arg>] [-quiet] [-verbose] <target_name>
create_interface	PinPlanning	Create a new I/O port interface.	create_interface [-parent <arg>] [-quiet] [-verbose] <name>
create_ip	IPFlow	Create an instance of a configurable IP and add it to the fileset.	create_ip [-vlnv <arg>] -module_name <arg> [-dir <arg>] [-force] [-allow_hidden] [-vendor <arg>] [-library <arg>] [-name <arg>] [-version <arg>] [-revision <arg>] [-quiet] [-verbose]
create_ip_run	Project, IPFlow	Creates a run for the given IP.	create_ip_run [-force] [-quiet] [-verbose] <objects>
create_macro	XDC	Create a Macro.	create_macro [-quiet] [-verbose] <name>
create_net	Netlist	Create nets in the current design.	create_net [-from <arg>] [-to <arg>] [-quiet] [-verbose] <nets>...
create_noc_connection	ModularNoC, XDC	Create NOC Connection.	create_noc_connection -source <arg> -target <arg> [-fileset <arg>] [-quiet] [-verbose] [<path>]
create_noc_interface	ModularNoC, XDC	Create NOC Interface.	create_noc_interface [-type <arg>] -mode <arg> [-category <arg>] [-fileset <arg>] [-quiet] [-verbose] <path>
create_partition_def	Object, Partition	Create new PartitionDef.	create_partition_def -name <arg> -module <arg> [-library <arg>] [-quiet] [-verbose]
